fazenda,data,pluvio_id,tipo,mm_bruto,mm
KRT,2026-03-18,KRT-032,pivo,0.0,0.0
KRT,2026-03-18,KRT-033,pivo,0.0,0.0
KRT,2026-03-18,KRT-034,pivo,0.0,0.0
KRT,2026-03-18,KRT-035,pivo,0.51,0.51
KRT,2026-03-18,KRT-036,pivo,0.0,0.0
KRT,2026-03-18,KRT-037,pivo,0.0,0.0
KRT,2026-03-18,KRT-038,pivo,0.0,0.0
KRT,2026-03-18,KRT-039,pivo,0.0,0.0
KRT,2026-03-18,KRT-040,pivo,0.0,0.0
KRT,2026-03-18,KRT-041,pivo,0.0,0.0
KRT,2026-03-18,KRT-042,pivo,0.0,0.0
KRT,2026-03-18,KRT-043,pivo,0.0,0.0
KRT,2026-03-18,KRT-044,pivo,0.0,0.0
KRT,2026-03-18,KRT-045,pivo,0.0,0.0
KRT,2026-03-18,KRT-046,pivo,0.0,0.0
KRT,2026-03-18,KRT-047,pivo,0.0,0.0
KRT,2026-03-18,KRT-048,pivo,0.0,0.0
KRT,2026-03-18,KRT-049,pivo,0.0,0.0
KRT,2026-03-18,KRT-050,pivo,0.0,0.0
KRT,2026-03-18,KRT-051,pivo,0.0,0.0
KRT,2026-03-18,KRT-052,pivo,0.51,0.51
KRT,2026-03-18,KRT-053,pivo,0.0,0.0
KRT,2026-03-18,KRT-054,pivo,0.0,0.0
KRT,2026-03-18,KRT-055,pivo,0.0,0.0
KRT,2026-03-18,KRT-056,pivo,0.25,0.25
KRT,2026-03-18,KRT-057,pivo,0.0,0.0
KRT,2026-03-18,KRT-058,pivo,0.0,0.0
KRT,2026-03-18,KRT-059,pivo,0.0,0.0
KRT,2026-03-18,KRT-060,pivo,0.0,0.0
KRT,2026-03-18,KRT-061,pivo,0.0,0.0
KRT,2026-03-18,KRT-062,pivo,0.0,0.0
KRT,2026-03-18,KRT-063,pivo,0.0,0.0
KRT,2026-03-18,KRT-064,pivo,0.0,0.0
KRT,2026-03-18,KRT-065,pivo,0.0,0.0
KRT,2026-03-18,KRT-066,pivo,0.0,0.0
KRT,2026-03-18,KRT-067,pivo,0.0,0.0
KRT,2026-03-18,KRT-068,pivo,0.0,0.0
KRT,2026-03-18,KRT-069,pivo,0.0,0.0
KRT,2026-03-18,KRT-070,pivo,0.0,0.0
KRT,2026-03-18,KRT-071,pivo,0.0,0.0
KRT,2026-03-18,KRT-072,pivo,0.0,0.0
KRT,2026-03-18,KRT-073,pivo,0.0,0.0
KRT,2026-03-18,KRT-074,pivo,0.0,0.0
KRT,2026-03-17,KRT-001,pivo,0.0,0.0
KRT,2026-03-17,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-17,KRT-002,pivo,0.0,0.0
KRT,2026-03-17,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-17,KRT-003,pivo,0.0,0.0
KRT,2026-03-17,KRT-004,pivo,0.0,0.0
KRT,2026-03-17,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-17,KRT-005,pivo,0.0,0.0
KRT,2026-03-17,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-17,KRT-006,pivo,0.0,0.0
KRT,2026-03-17,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-17,KRT-007,pivo,0.0,0.0
KRT,2026-03-17,KRT-008,pivo,0.0,0.0
KRT,2026-03-17,KRT-009,pivo,0.0,0.0
KRT,2026-03-17,KRT-010,pivo,0.0,0.0
KRT,2026-03-17,KRT-011,pivo,0.25,0.25
KRT,2026-03-17,KRT-012,pivo,0.0,0.0
KRT,2026-03-17,KRT-013,pivo,0.0,0.0
KRT,2026-03-17,KRT-014,pivo,0.0,0.0
KRT,2026-03-17,KRT-015,pivo,0.0,0.0
KRT,2026-03-17,KRT-016,pivo,0.0,0.0
KRT,2026-03-17,KRT-017,pivo,0.0,0.0
KRT,2026-03-17,KRT-018,pivo,0.0,0.0
KRT,2026-03-17,KRT-019,pivo,0.0,0.0
KRT,2026-03-17,KRT-020,pivo,0.0,0.0
KRT,2026-03-17,KRT-021,pivo,0.0,0.0
KRT,2026-03-17,KRT-022,pivo,0.0,0.0
KRT,2026-03-17,KRT-023,pivo,0.0,0.0
KRT,2026-03-17,KRT-024,pivo,0.0,0.0
KRT,2026-03-17,KRT-025,pivo,0.0,0.0
KRT,2026-03-17,KRT-026,pivo,0.0,0.0
KRT,2026-03-17,KRT-027,pivo,0.0,0.0
KRT,2026-03-17,KRT-028,pivo,0.0,0.0
KRT,2026-03-17,KRT-029,pivo,0.0,0.0
KRT,2026-03-17,KRT-030,pivo,0.0,0.0
KRT,2026-03-17,KRT-031,pivo,0.0,0.0
KRT,2026-03-17,KRT-032,pivo,0.0,0.0
KRT,2026-03-17,KRT-033,pivo,0.0,0.0
KRT,2026-03-17,KRT-034,pivo,0.0,0.0
KRT,2026-03-17,KRT-035,pivo,0.0,0.0
KRT,2026-03-17,KRT-036,pivo,0.0,0.0
KRT,2026-03-17,KRT-037,pivo,0.0,0.0
KRT,2026-03-17,KRT-038,pivo,0.0,0.0
KRT,2026-03-17,KRT-039,pivo,0.0,0.0
KRT,2026-03-17,KRT-040,pivo,0.0,0.0
KRT,2026-03-17,KRT-041,pivo,0.0,0.0
KRT,2026-03-17,KRT-042,pivo,0.0,0.0
KRT,2026-03-17,KRT-043,pivo,0.0,0.0
KRT,2026-03-17,KRT-044,pivo,0.0,0.0
KRT,2026-03-17,KRT-045,pivo,0.0,0.0
KRT,2026-03-17,KRT-046,pivo,0.0,0.0
KRT,2026-03-17,KRT-047,pivo,0.0,0.0
KRT,2026-03-17,KRT-048,pivo,0.0,0.0
KRT,2026-03-17,KRT-049,pivo,0.0,0.0
KRT,2026-03-17,KRT-050,pivo,0.0,0.0
KRT,2026-03-17,KRT-051,pivo,0.0,0.0
KRT,2026-03-17,KRT-052,pivo,0.0,0.0
KRT,2026-03-17,KRT-053,pivo,0.0,0.0
KRT,2026-03-17,KRT-054,pivo,0.0,0.0
KRT,2026-03-17,KRT-055,pivo,0.0,0.0
KRT,2026-03-17,KRT-056,pivo,0.25,0.25
KRT,2026-03-17,KRT-057,pivo,0.0,0.0
KRT,2026-03-17,KRT-058,pivo,0.0,0.0
KRT,2026-03-17,KRT-059,pivo,0.0,0.0
KRT,2026-03-17,KRT-060,pivo,0.0,0.0
KRT,2026-03-17,KRT-061,pivo,0.0,0.0
KRT,2026-03-17,KRT-062,pivo,0.0,0.0
KRT,2026-03-17,KRT-063,pivo,0.0,0.0
KRT,2026-03-17,KRT-064,pivo,0.0,0.0
KRT,2026-03-17,KRT-065,pivo,0.0,0.0
KRT,2026-03-17,KRT-066,pivo,0.0,0.0
KRT,2026-03-17,KRT-067,pivo,0.0,0.0
KRT,2026-03-17,KRT-068,pivo,0.0,0.0
KRT,2026-03-17,KRT-069,pivo,0.0,0.0
KRT,2026-03-17,KRT-070,pivo,0.0,0.0
KRT,2026-03-17,KRT-071,pivo,0.0,0.0
KRT,2026-03-17,KRT-072,pivo,0.0,0.0
KRT,2026-03-17,KRT-073,pivo,0.0,0.0
KRT,2026-03-17,KRT-074,pivo,0.0,0.0
KRT,2026-03-16,KRT-001,pivo,0.0,0.0
KRT,2026-03-16,KRT-001B,pivo_secundario,0.23,0.23
KRT,2026-03-16,KRT-002,pivo,0.0,0.0
KRT,2026-03-16,KRT-002B,pivo_secundario,0.46,0.46
KRT,2026-03-16,KRT-003,pivo,0.0,0.0
KRT,2026-03-16,KRT-004,pivo,0.0,0.0
KRT,2026-03-16,KRT-004B,pivo_secundario,0.24,0.24
KRT,2026-03-16,KRT-005,pivo,0.0,0.0
KRT,2026-03-16,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-16,KRT-006,pivo,0.0,0.0
KRT,2026-03-16,KRT-007B,pivo_secundario,0.26,0.26
KRT,2026-03-16,KRT-007,pivo,0.0,0.0
KRT,2026-03-16,KRT-008,pivo,0.0,0.0
KRT,2026-03-16,KRT-009,pivo,0.0,0.0
KRT,2026-03-16,KRT-010,pivo,0.0,0.0
KRT,2026-03-16,KRT-011,pivo,0.0,0.0
KRT,2026-03-16,KRT-012,pivo,0.0,0.0
KRT,2026-03-16,KRT-013,pivo,0.0,0.0
KRT,2026-03-16,KRT-014,pivo,0.0,0.0
KRT,2026-03-16,KRT-015,pivo,0.0,0.0
KRT,2026-03-16,KRT-016,pivo,0.0,0.0
KRT,2026-03-16,KRT-017,pivo,0.0,0.0
KRT,2026-03-16,KRT-018,pivo,0.0,0.0
KRT,2026-03-16,KRT-019,pivo,0.25,0.25
KRT,2026-03-16,KRT-020,pivo,0.0,0.0
KRT,2026-03-16,KRT-021,pivo,0.0,0.0
KRT,2026-03-16,KRT-022,pivo,0.25,0.25
KRT,2026-03-16,KRT-023,pivo,0.0,0.0
KRT,2026-03-16,KRT-024,pivo,0.0,0.0
KRT,2026-03-16,KRT-025,pivo,0.0,0.0
KRT,2026-03-16,KRT-026,pivo,0.0,0.0
KRT,2026-03-16,KRT-027,pivo,0.51,0.51
KRT,2026-03-16,KRT-028,pivo,0.0,0.0
KRT,2026-03-16,KRT-029,pivo,0.51,0.51
KRT,2026-03-16,KRT-030,pivo,0.0,0.0
KRT,2026-03-16,KRT-031,pivo,0.0,0.0
KRT,2026-03-16,KRT-032,pivo,0.0,0.0
KRT,2026-03-16,KRT-033,pivo,0.25,0.25
KRT,2026-03-16,KRT-034,pivo,0.25,0.25
KRT,2026-03-16,KRT-035,pivo,0.25,0.25
KRT,2026-03-16,KRT-036,pivo,0.0,0.0
KRT,2026-03-16,KRT-037,pivo,0.0,0.0
KRT,2026-03-16,KRT-038,pivo,0.0,0.0
KRT,2026-03-16,KRT-039,pivo,0.0,0.0
KRT,2026-03-16,KRT-040,pivo,0.0,0.0
KRT,2026-03-16,KRT-041,pivo,0.0,0.0
KRT,2026-03-16,KRT-042,pivo,0.0,0.0
KRT,2026-03-16,KRT-043,pivo,0.0,0.0
KRT,2026-03-16,KRT-044,pivo,0.0,0.0
KRT,2026-03-16,KRT-045,pivo,0.0,0.0
KRT,2026-03-16,KRT-046,pivo,0.0,0.0
KRT,2026-03-16,KRT-047,pivo,0.0,0.0
KRT,2026-03-16,KRT-048,pivo,0.0,0.0
KRT,2026-03-16,KRT-049,pivo,0.0,0.0
KRT,2026-03-16,KRT-050,pivo,0.25,0.25
KRT,2026-03-16,KRT-051,pivo,1.78,1.78
KRT,2026-03-16,KRT-052,pivo,0.25,0.25
KRT,2026-03-16,KRT-053,pivo,0.0,0.0
KRT,2026-03-16,KRT-054,pivo,0.51,0.51
KRT,2026-03-16,KRT-055,pivo,0.25,0.25
KRT,2026-03-16,KRT-056,pivo,1.27,1.27
KRT,2026-03-16,KRT-057,pivo,0.9,0.9
KRT,2026-03-16,KRT-058,pivo,1.0,1.0
KRT,2026-03-16,KRT-059,pivo,2.03,2.03
KRT,2026-03-16,KRT-060,pivo,4.2,4.2
KRT,2026-03-16,KRT-061,pivo,3.9,3.9
KRT,2026-03-16,KRT-062,pivo,4.82,4.82
KRT,2026-03-16,KRT-063,pivo,3.01,3.01
KRT,2026-03-16,KRT-064,pivo,3.0,3.0
KRT,2026-03-16,KRT-065,pivo,2.4,2.4
KRT,2026-03-16,KRT-066,pivo,3.05,3.05
KRT,2026-03-16,KRT-067,pivo,5.08,5.08
KRT,2026-03-16,KRT-068,pivo,4.59,4.59
KRT,2026-03-16,KRT-069,pivo,1.27,1.27
KRT,2026-03-16,KRT-070,pivo,1.97,1.97
KRT,2026-03-16,KRT-071,pivo,1.52,1.52
KRT,2026-03-16,KRT-072,pivo,1.58,1.58
KRT,2026-03-16,KRT-073,pivo,0.0,0.0
KRT,2026-03-16,KRT-074,pivo,0.0,0.0
KRT,2026-03-15,KRT-001,pivo,0.0,0.0
KRT,2026-03-15,KRT-001B,pivo_secundario,1.39,1.39
KRT,2026-03-15,KRT-002,pivo,0.0,0.0
KRT,2026-03-15,KRT-002B,pivo_secundario,2.96,2.96
KRT,2026-03-15,KRT-003,pivo,0.0,0.0
KRT,2026-03-15,KRT-004,pivo,0.0,0.0
KRT,2026-03-15,KRT-004B,pivo_secundario,0.73,0.73
KRT,2026-03-15,KRT-005,pivo,0.75,0.75
KRT,2026-03-15,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-15,KRT-006,pivo,0.0,0.0
KRT,2026-03-15,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-15,KRT-007,pivo,0.76,0.76
KRT,2026-03-15,KRT-008,pivo,0.0,0.0
KRT,2026-03-15,KRT-009,pivo,0.0,0.0
KRT,2026-03-15,KRT-010,pivo,0.0,0.0
KRT,2026-03-15,KRT-011,pivo,0.0,0.0
KRT,2026-03-15,KRT-012,pivo,0.0,0.0
KRT,2026-03-15,KRT-013,pivo,0.0,0.0
KRT,2026-03-15,KRT-014,pivo,0.0,0.0
KRT,2026-03-15,KRT-015,pivo,0.25,0.25
KRT,2026-03-15,KRT-016,pivo,0.0,0.0
KRT,2026-03-15,KRT-017,pivo,0.0,0.0
KRT,2026-03-15,KRT-018,pivo,0.0,0.0
KRT,2026-03-15,KRT-019,pivo,2.79,2.79
KRT,2026-03-15,KRT-020,pivo,4.83,4.83
KRT,2026-03-15,KRT-021,pivo,5.59,5.59
KRT,2026-03-15,KRT-022,pivo,4.51,4.51
KRT,2026-03-15,KRT-023,pivo,0.76,0.76
KRT,2026-03-15,KRT-024,pivo,7.11,7.11
KRT,2026-03-15,KRT-025,pivo,10.92,10.92
KRT,2026-03-15,KRT-026,pivo,0.0,0.0
KRT,2026-03-15,KRT-027,pivo,8.89,8.89
KRT,2026-03-15,KRT-028,pivo,8.64,8.64
KRT,2026-03-15,KRT-029,pivo,9.65,9.65
KRT,2026-03-15,KRT-030,pivo,1.52,1.52
KRT,2026-03-15,KRT-031,pivo,3.3,3.3
KRT,2026-03-15,KRT-032,pivo,6.6,6.6
KRT,2026-03-15,KRT-033,pivo,0.25,0.25
KRT,2026-03-15,KRT-034,pivo,1.52,1.52
KRT,2026-03-15,KRT-035,pivo,0.0,0.0
KRT,2026-03-15,KRT-036,pivo,0.0,0.0
KRT,2026-03-15,KRT-037,pivo,0.25,0.25
KRT,2026-03-15,KRT-038,pivo,0.25,0.25
KRT,2026-03-15,KRT-039,pivo,0.0,0.0
KRT,2026-03-15,KRT-040,pivo,0.0,0.0
KRT,2026-03-15,KRT-041,pivo,0.0,0.0
KRT,2026-03-15,KRT-042,pivo,0.0,0.0
KRT,2026-03-15,KRT-043,pivo,0.0,0.0
KRT,2026-03-15,KRT-044,pivo,0.0,0.0
KRT,2026-03-15,KRT-045,pivo,0.0,0.0
KRT,2026-03-15,KRT-046,pivo,0.25,0.25
KRT,2026-03-15,KRT-047,pivo,0.0,0.0
KRT,2026-03-15,KRT-048,pivo,0.25,0.25
KRT,2026-03-15,KRT-049,pivo,0.0,0.0
KRT,2026-03-15,KRT-050,pivo,0.0,0.0
KRT,2026-03-15,KRT-051,pivo,0.0,0.0
KRT,2026-03-15,KRT-052,pivo,0.25,0.25
KRT,2026-03-15,KRT-053,pivo,0.0,0.0
KRT,2026-03-15,KRT-054,pivo,0.0,0.0
KRT,2026-03-15,KRT-055,pivo,0.0,0.0
KRT,2026-03-15,KRT-056,pivo,0.0,0.0
KRT,2026-03-15,KRT-057,pivo,0.0,0.0
KRT,2026-03-15,KRT-058,pivo,0.0,0.0
KRT,2026-03-15,KRT-059,pivo,0.0,0.0
KRT,2026-03-15,KRT-060,pivo,0.0,0.0
KRT,2026-03-15,KRT-061,pivo,0.0,0.0
KRT,2026-03-15,KRT-062,pivo,0.0,0.0
KRT,2026-03-15,KRT-063,pivo,0.0,0.0
KRT,2026-03-15,KRT-064,pivo,0.0,0.0
KRT,2026-03-15,KRT-065,pivo,0.0,0.0
KRT,2026-03-15,KRT-066,pivo,0.0,0.0
KRT,2026-03-15,KRT-067,pivo,0.0,0.0
KRT,2026-03-15,KRT-068,pivo,0.0,0.0
KRT,2026-03-15,KRT-069,pivo,0.0,0.0
KRT,2026-03-15,KRT-070,pivo,0.0,0.0
KRT,2026-03-15,KRT-071,pivo,0.0,0.0
KRT,2026-03-15,KRT-072,pivo,0.0,0.0
KRT,2026-03-15,KRT-073,pivo,0.0,0.0
KRT,2026-03-15,KRT-074,pivo,0.0,0.0
KRT,2026-03-14,KRT-001,pivo,0.0,0.0
KRT,2026-03-14,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-14,KRT-002,pivo,0.0,0.0
KRT,2026-03-14,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-14,KRT-003,pivo,0.0,0.0
KRT,2026-03-14,KRT-004,pivo,0.0,0.0
KRT,2026-03-14,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-14,KRT-005,pivo,0.0,0.0
KRT,2026-03-14,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-14,KRT-006,pivo,0.0,0.0
KRT,2026-03-14,KRT-007B,pivo_secundario,0.0,0.0
KRT,2026-03-14,KRT-007,pivo,0.0,0.0
KRT,2026-03-14,KRT-008,pivo,0.0,0.0
KRT,2026-03-14,KRT-009,pivo,0.0,0.0
KRT,2026-03-14,KRT-010,pivo,0.25,0.25
KRT,2026-03-14,KRT-011,pivo,0.0,0.0
KRT,2026-03-14,KRT-012,pivo,0.0,0.0
KRT,2026-03-14,KRT-013,pivo,0.25,0.25
KRT,2026-03-14,KRT-014,pivo,0.25,0.25
KRT,2026-03-14,KRT-015,pivo,0.0,0.0
KRT,2026-03-14,KRT-016,pivo,0.0,0.0
KRT,2026-03-14,KRT-017,pivo,0.0,0.0
KRT,2026-03-14,KRT-018,pivo,0.0,0.0
KRT,2026-03-14,KRT-019,pivo,0.0,0.0
KRT,2026-03-14,KRT-020,pivo,0.25,0.25
KRT,2026-03-14,KRT-021,pivo,0.0,0.0
KRT,2026-03-14,KRT-022,pivo,0.0,0.0
KRT,2026-03-14,KRT-023,pivo,0.0,0.0
KRT,2026-03-14,KRT-024,pivo,0.0,0.0
KRT,2026-03-14,KRT-025,pivo,0.76,0.76
KRT,2026-03-14,KRT-026,pivo,0.0,0.0
KRT,2026-03-14,KRT-027,pivo,0.0,0.0
KRT,2026-03-14,KRT-028,pivo,0.0,0.0
KRT,2026-03-14,KRT-029,pivo,0.0,0.0
KRT,2026-03-14,KRT-030,pivo,0.25,0.25
KRT,2026-03-14,KRT-031,pivo,0.0,0.0
KRT,2026-03-14,KRT-032,pivo,0.0,0.0
KRT,2026-03-14,KRT-033,pivo,0.0,0.0
KRT,2026-03-14,KRT-034,pivo,0.25,0.25
KRT,2026-03-14,KRT-035,pivo,0.0,0.0
KRT,2026-03-14,KRT-036,pivo,0.0,0.0
KRT,2026-03-14,KRT-037,pivo,0.0,0.0
KRT,2026-03-14,KRT-038,pivo,0.0,0.0
KRT,2026-03-14,KRT-039,pivo,0.76,0.76
KRT,2026-03-14,KRT-040,pivo,0.0,0.0
KRT,2026-03-14,KRT-041,pivo,0.0,0.0
KRT,2026-03-14,KRT-042,pivo,0.0,0.0
KRT,2026-03-14,KRT-043,pivo,0.0,0.0
KRT,2026-03-14,KRT-044,pivo,0.0,0.0
KRT,2026-03-14,KRT-045,pivo,0.0,0.0
KRT,2026-03-14,KRT-046,pivo,0.0,0.0
KRT,2026-03-14,KRT-047,pivo,0.0,0.0
KRT,2026-03-14,KRT-048,pivo,0.0,0.0
KRT,2026-03-14,KRT-049,pivo,0.0,0.0
KRT,2026-03-14,KRT-050,pivo,0.0,0.0
KRT,2026-03-14,KRT-051,pivo,0.0,0.0
KRT,2026-03-14,KRT-052,pivo,0.25,0.25
KRT,2026-03-14,KRT-053,pivo,0.0,0.0
KRT,2026-03-14,KRT-054,pivo,0.25,0.25
KRT,2026-03-14,KRT-055,pivo,0.0,0.0
KRT,2026-03-14,KRT-056,pivo,0.25,0.25
KRT,2026-03-14,KRT-057,pivo,0.23,0.23
KRT,2026-03-14,KRT-058,pivo,0.0,0.0
KRT,2026-03-14,KRT-059,pivo,0.25,0.25
KRT,2026-03-14,KRT-060,pivo,0.0,0.0
KRT,2026-03-14,KRT-061,pivo,0.0,0.0
KRT,2026-03-14,KRT-062,pivo,0.22,0.22
KRT,2026-03-14,KRT-063,pivo,0.0,0.0
KRT,2026-03-14,KRT-064,pivo,0.0,0.0
KRT,2026-03-14,KRT-065,pivo,0.0,0.0
KRT,2026-03-14,KRT-066,pivo,0.0,0.0
KRT,2026-03-14,KRT-067,pivo,0.0,0.0
KRT,2026-03-14,KRT-068,pivo,0.0,0.0
KRT,2026-03-14,KRT-069,pivo,0.0,0.0
KRT,2026-03-14,KRT-070,pivo,0.0,0.0
KRT,2026-03-14,KRT-071,pivo,0.25,0.25
KRT,2026-03-14,KRT-072,pivo,0.0,0.0
KRT,2026-03-14,KRT-073,pivo,0.25,0.25
KRT,2026-03-14,KRT-074,pivo,0.0,0.0
KRT,2026-03-13,KRT-001,pivo,11.68,11.68
KRT,2026-03-13,KRT-001B,pivo_secundario,3.23,3.23
KRT,2026-03-13,KRT-002,pivo,9.11,9.11
KRT,2026-03-13,KRT-002B,pivo_secundario,4.33,4.33
KRT,2026-03-13,KRT-003,pivo,8.64,8.64
KRT,2026-03-13,KRT-004,pivo,8.13,8.13
KRT,2026-03-13,KRT-004B,pivo_secundario,7.08,7.08
KRT,2026-03-13,KRT-005,pivo,7.0,7.0
KRT,2026-03-13,KRT-006B,pivo_secundario,6.95,6.95
KRT,2026-03-13,KRT-006,pivo,9.24,9.24
KRT,2026-03-13,KRT-007B,pivo_secundario,1.04,1.04
KRT,2026-03-13,KRT-007,pivo,6.86,6.86
KRT,2026-03-13,KRT-008,pivo,9.4,9.4
KRT,2026-03-13,KRT-009,pivo,17.02,17.02
KRT,2026-03-13,KRT-010,pivo,10.16,10.16
KRT,2026-03-13,KRT-011,pivo,23.11,23.11
KRT,2026-03-13,KRT-012,pivo,14.51,14.51
KRT,2026-03-13,KRT-013,pivo,12.45,12.45
KRT,2026-03-13,KRT-014,pivo,9.14,9.14
KRT,2026-03-13,KRT-015,pivo,12.7,12.7
KRT,2026-03-13,KRT-016,pivo,11.74,11.74
KRT,2026-03-13,KRT-017,pivo,5.59,5.59
KRT,2026-03-13,KRT-018,pivo,6.58,6.58
KRT,2026-03-13,KRT-019,pivo,4.32,4.32
KRT,2026-03-13,KRT-020,pivo,5.59,5.59
KRT,2026-03-13,KRT-021,pivo,6.35,6.35
KRT,2026-03-13,KRT-022,pivo,23.37,23.37
KRT,2026-03-13,KRT-023,pivo,3.81,3.81
KRT,2026-03-13,KRT-024,pivo,4.32,4.32
KRT,2026-03-13,KRT-025,pivo,5.59,5.59
KRT,2026-03-13,KRT-026,pivo,3.58,3.58
KRT,2026-03-13,KRT-027,pivo,1.78,1.78
KRT,2026-03-13,KRT-028,pivo,4.32,4.32
KRT,2026-03-13,KRT-029,pivo,2.54,2.54
KRT,2026-03-13,KRT-030,pivo,7.11,7.11
KRT,2026-03-13,KRT-031,pivo,2.03,2.03
KRT,2026-03-13,KRT-032,pivo,0.51,0.51
KRT,2026-03-13,KRT-033,pivo,1.78,1.78
KRT,2026-03-13,KRT-034,pivo,0.25,0.25
KRT,2026-03-13,KRT-035,pivo,12.19,12.19
KRT,2026-03-13,KRT-036,pivo,4.83,4.83
KRT,2026-03-13,KRT-037,pivo,9.14,9.14
KRT,2026-03-13,KRT-038,pivo,4.06,4.06
KRT,2026-03-13,KRT-039,pivo,8.89,8.89
KRT,2026-03-13,KRT-040,pivo,6.24,6.24
KRT,2026-03-13,KRT-041,pivo,6.47,6.47
KRT,2026-03-13,KRT-042,pivo,3.81,3.81
KRT,2026-03-13,KRT-043,pivo,10.16,10.16
KRT,2026-03-13,KRT-044,pivo,5.14,5.14
KRT,2026-03-13,KRT-045,pivo,10.01,10.01
KRT,2026-03-13,KRT-046,pivo,11.94,11.94
KRT,2026-03-13,KRT-047,pivo,8.64,8.64
KRT,2026-03-13,KRT-048,pivo,4.76,4.76
KRT,2026-03-13,KRT-049,pivo,3.05,3.05
KRT,2026-03-13,KRT-050,pivo,9.14,9.14
KRT,2026-03-13,KRT-051,pivo,8.38,8.38
KRT,2026-03-13,KRT-052,pivo,11.18,11.18
KRT,2026-03-13,KRT-053,pivo,6.12,6.12
KRT,2026-03-13,KRT-054,pivo,2.29,2.29
KRT,2026-03-13,KRT-055,pivo,6.35,6.35
KRT,2026-03-13,KRT-056,pivo,6.6,6.6
KRT,2026-03-13,KRT-057,pivo,1.81,1.81
KRT,2026-03-13,KRT-058,pivo,1.0,1.0
KRT,2026-03-13,KRT-059,pivo,2.03,2.03
KRT,2026-03-13,KRT-060,pivo,2.7,2.7
KRT,2026-03-13,KRT-061,pivo,6.6,6.6
KRT,2026-03-13,KRT-062,pivo,1.97,1.97
KRT,2026-03-13,KRT-063,pivo,8.1,8.1
KRT,2026-03-13,KRT-064,pivo,5.7,5.7
KRT,2026-03-13,KRT-065,pivo,2.7,2.7
KRT,2026-03-13,KRT-066,pivo,2.75,2.75
KRT,2026-03-13,KRT-067,pivo,1.78,1.78
KRT,2026-03-13,KRT-068,pivo,1.02,1.02
KRT,2026-03-13,KRT-069,pivo,6.6,6.6
KRT,2026-03-13,KRT-070,pivo,6.89,6.89
KRT,2026-03-13,KRT-071,pivo,8.89,8.89
KRT,2026-03-13,KRT-072,pivo,7.26,7.26
KRT,2026-03-13,KRT-073,pivo,10.92,10.92
KRT,2026-03-13,KRT-074,pivo,13.21,13.21
KRT,2026-03-12,KRT-001,pivo,0.0,0.0
KRT,2026-03-12,KRT-001B,pivo_secundario,0.0,0.0
KRT,2026-03-12,KRT-002,pivo,0.0,0.0
KRT,2026-03-12,KRT-002B,pivo_secundario,0.0,0.0
KRT,2026-03-12,KRT-003,pivo,0.0,0.0
KRT,2026-03-12,KRT-004,pivo,0.0,0.0
KRT,2026-03-12,KRT-004B,pivo_secundario,0.0,0.0
KRT,2026-03-12,KRT-005,pivo,0.0,0.0
KRT,2026-03-12,KRT-006B,pivo_secundario,0.0,0.0
KRT,2026-03-12,KRT-006,pivo,0.0,0.0
KRT,2026-03-12,KRT-007B,pivo_secundario,0.78,0.78
KRT,2026-03-12,KRT-007,pivo,0.0,0.0
KRT,2026-03-12,KRT-008,pivo,0.0,0.0
KRT,2026-03-12,KRT-009,pivo,0.0,0.0
KRT,2026-03-12,KRT-010,pivo,0.0,0.0
KRT,2026-03-12,KRT-011,pivo,0.0,0.0
KRT,2026-03-12,KRT-012,pivo,0.0,0.0
KRT,2026-03-12,KRT-013,pivo,0.0,0.0
KRT,2026-03-12,KRT-014,pivo,0.0,0.0
KRT,2026-03-12,KRT-015,pivo,0.25,0.25
KRT,2026-03-12,KRT-016,pivo,0.0,0.0
KRT,2026-03-12,KRT-017,pivo,0.0,0.0
KRT,2026-03-12,KRT-018,pivo,0.0,0.0
KRT,2026-03-12,KRT-019,pivo,0.0,0.0
KRT,2026-03-12,KRT-020,pivo,0.25,0.25
KRT,2026-03-12,KRT-021,pivo,0.0,0.0
KRT,2026-03-12,KRT-022,pivo,0.0,0.0
KRT,2026-03-12,KRT-023,pivo,0.0,0.0
KRT,2026-03-12,KRT-024,pivo,0.0,0.0
KRT,2026-03-12,KRT-025,pivo,0.0,0.0
KRT,2026-03-12,KRT-026,pivo,0.0,0.0
KRT,2026-03-12,KRT-027,pivo,0.0,0.0
KRT,2026-03-12,KRT-028,pivo,0.0,0.0
KRT,2026-03-12,KRT-029,pivo,0.0,0.0
KRT,2026-03-12,KRT-030,pivo,0.0,0.0
KRT,2026-03-12,KRT-031,pivo,0.0,0.0
KRT,2026-03-12,KRT-032,pivo,0.0,0.0
KRT,2026-03-12,KRT-033,pivo,0.0,0.0
